datum gepubliceerd,dossier nr,dossier toevoeging,kamerstuk ondernummer,url
2011-01-06,21501,32,428,https://zoek.officielebekendmakingen.nl/kst-21501-32-428
2011-01-06,21501,02,1014,https://zoek.officielebekendmakingen.nl/kst-21501-02-1014
2011-01-10,29453,,181,https://zoek.officielebekendmakingen.nl/kst-29453-181
2011-01-10,32500,VI,75,https://zoek.officielebekendmakingen.nl/kst-32500-VI-75
2011-01-10,31142,,27,https://zoek.officielebekendmakingen.nl/kst-31142-27
2011-01-10,22026,,325,https://zoek.officielebekendmakingen.nl/kst-22026-325
2011-01-11,31755,,42,https://zoek.officielebekendmakingen.nl/kst-31755-42
2011-01-11,29247,,139,https://zoek.officielebekendmakingen.nl/kst-29247-139
2011-01-11,29517,,45,https://zoek.officielebekendmakingen.nl/kst-29517-45
2011-01-17,24095,,268,https://zoek.officielebekendmakingen.nl/kst-24095-268
2011-01-17,27924,,49,https://zoek.officielebekendmakingen.nl/kst-27924-49
2011-01-17,30545,,101,https://zoek.officielebekendmakingen.nl/kst-30545-101
2011-01-17,23987,,114,https://zoek.officielebekendmakingen.nl/kst-23987-114
2011-01-18,29344,,78,https://zoek.officielebekendmakingen.nl/kst-29344-78
2011-01-18,32262,,5,https://zoek.officielebekendmakingen.nl/kst-32262-5
2011-01-18,24587,,412,https://zoek.officielebekendmakingen.nl/kst-24587-412
2011-01-20,32500,VII,80,https://zoek.officielebekendmakingen.nl/kst-32500-VII-80
2011-01-21,21501,08,348,https://zoek.officielebekendmakingen.nl/kst-21501-08-348
2011-01-24,27562,,60,https://zoek.officielebekendmakingen.nl/kst-27562-60
2011-01-24,29521,,157,https://zoek.officielebekendmakingen.nl/kst-29521-157
2011-01-25,21501,20,497,https://zoek.officielebekendmakingen.nl/kst-21501-20-497
2011-01-25,29754,,198,https://zoek.officielebekendmakingen.nl/kst-29754-198
2011-01-27,31532,,54,https://zoek.officielebekendmakingen.nl/kst-31532-54
2011-01-27,31066,,100,https://zoek.officielebekendmakingen.nl/kst-31066-100
2011-02-04,27925,,423,https://zoek.officielebekendmakingen.nl/kst-27925-423
2011-02-04,27925,,424,https://zoek.officielebekendmakingen.nl/kst-27925-424
2011-02-07,24515,,197,https://zoek.officielebekendmakingen.nl/kst-24515-197
2011-02-07,31765,,32,https://zoek.officielebekendmakingen.nl/kst-31765-32
2011-02-07,29502,,59,https://zoek.officielebekendmakingen.nl/kst-29502-59
2011-02-08,31143,,87,https://zoek.officielebekendmakingen.nl/kst-31143-87
2011-02-08,21501,07,777,https://zoek.officielebekendmakingen.nl/kst-21501-07-777
