datum gepubliceerd,dossier nr,dossier toevoeging,kamerstuk ondernummer,url
2012-01-02,29246,,29,https://zoek.officielebekendmakingen.nl/kst-29246-29
2012-01-02,31322,,164,https://zoek.officielebekendmakingen.nl/kst-31322-164
2012-01-02,30825,,147,https://zoek.officielebekendmakingen.nl/kst-30825-147
2012-01-02,33000,XVI,160,https://zoek.officielebekendmakingen.nl/kst-33000-XVI-160
2012-01-02,31250,,95,https://zoek.officielebekendmakingen.nl/kst-31250-95
2012-01-02,23987,,121,https://zoek.officielebekendmakingen.nl/kst-23987-121
2012-01-02,30495,,15,https://zoek.officielebekendmakingen.nl/kst-30495-15
2012-01-03,27859,,58,https://zoek.officielebekendmakingen.nl/kst-27859-58
2012-01-03,32847,,11,https://zoek.officielebekendmakingen.nl/kst-32847-11
2012-01-03,32004,,11,https://zoek.officielebekendmakingen.nl/kst-32004-11
2012-01-03,21501,07,875,https://zoek.officielebekendmakingen.nl/kst-21501-07-875
2012-01-04,21501,31,265,https://zoek.officielebekendmakingen.nl/kst-21501-31-265
2012-01-04,30545,,110,https://zoek.officielebekendmakingen.nl/kst-30545-110
2012-01-04,32733,,54,https://zoek.officielebekendmakingen.nl/kst-32733-54
2012-01-04,21501,28,79,https://zoek.officielebekendmakingen.nl/kst-21501-28-79
2012-01-04,28676,,142,https://zoek.officielebekendmakingen.nl/kst-28676-142
2012-01-04,31839,,169,https://zoek.officielebekendmakingen.nl/kst-31839-169
2012-01-04,21501,33,354,https://zoek.officielebekendmakingen.nl/kst-21501-33-354
2012-01-04,30825,,148,https://zoek.officielebekendmakingen.nl/kst-30825-148
2012-01-05,31753,,49,https://zoek.officielebekendmakingen.nl/kst-31753-49
2012-01-05,21501,33,355,https://zoek.officielebekendmakingen.nl/kst-21501-33-355
2012-01-05,29838,,45,https://zoek.officielebekendmakingen.nl/kst-29838-45
2012-01-05,21501,02,1113,https://zoek.officielebekendmakingen.nl/kst-21501-02-1113
2012-01-17,28973,,88,https://zoek.officielebekendmakingen.nl/kst-28973-88
2012-01-17,30196,,158,https://zoek.officielebekendmakingen.nl/kst-30196-158
2012-01-17,31757,,33,https://zoek.officielebekendmakingen.nl/kst-31757-33
2012-01-17,32851,,2,https://zoek.officielebekendmakingen.nl/kst-32851-2
2012-01-17,29838,,46,https://zoek.officielebekendmakingen.nl/kst-29838-46
2012-01-20,20361,,154,https://zoek.officielebekendmakingen.nl/kst-20361-154
2012-01-20,27529,,103,https://zoek.officielebekendmakingen.nl/kst-27529-103
2012-01-20,32706,,24,https://zoek.officielebekendmakingen.nl/kst-32706-24
2012-01-20,29507,,112,https://zoek.officielebekendmakingen.nl/kst-29507-112
2012-01-23,21501,02,1116,https://zoek.officielebekendmakingen.nl/kst-21501-02-1116
2012-01-23,32647,,4,https://zoek.officielebekendmakingen.nl/kst-32647-4
2012-01-23,21501,20,605,https://zoek.officielebekendmakingen.nl/kst-21501-20-605
2012-01-24,28625,,142,https://zoek.officielebekendmakingen.nl/kst-28625-142
2012-01-24,25074,,180,https://zoek.officielebekendmakingen.nl/kst-25074-180
2012-01-24,30168,,35,https://zoek.officielebekendmakingen.nl/kst-30168-35
2012-01-25,33000,VIII,168,https://zoek.officielebekendmakingen.nl/kst-33000-VIII-168
2012-01-25,31232,,34,https://zoek.officielebekendmakingen.nl/kst-31232-34
2012-01-25,27923,,133,https://zoek.officielebekendmakingen.nl/kst-27923-133
2012-01-25,29924,,75,https://zoek.officielebekendmakingen.nl/kst-29924-75
2012-01-26,33000,XII,110,https://zoek.officielebekendmakingen.nl/kst-33000-XII-110
2012-01-26,31015,,76,https://zoek.officielebekendmakingen.nl/kst-31015-76
2012-01-26,29502,,80,https://zoek.officielebekendmakingen.nl/kst-29502-80
2012-01-26,33034,,6,https://zoek.officielebekendmakingen.nl/kst-33034-6
2012-01-26,30950,,39,https://zoek.officielebekendmakingen.nl/kst-30950-39
2012-01-26,32317,,101,https://zoek.officielebekendmakingen.nl/kst-32317-101
2012-01-26,22112,,1346,https://zoek.officielebekendmakingen.nl/kst-22112-1346
2012-01-30,31839,,171,https://zoek.officielebekendmakingen.nl/kst-31839-171
2012-01-30,29453,,224,https://zoek.officielebekendmakingen.nl/kst-29453-224
2012-01-30,21501,08,403,https://zoek.officielebekendmakingen.nl/kst-21501-08-403
2012-01-30,28286,,544,
2012-01-30,31482,,78,https://zoek.officielebekendmakingen.nl/kst-31482-78
2012-01-31,33000,VI,78,https://zoek.officielebekendmakingen.nl/kst-33000-VI-78
2012-01-31,29282,,147,https://zoek.officielebekendmakingen.nl/kst-29282-147
2012-02-01,32735,,44,https://zoek.officielebekendmakingen.nl/kst-32735-44
2012-02-01,31089,,91,https://zoek.officielebekendmakingen.nl/kst-31089-91
2012-02-01,29653,,13,https://zoek.officielebekendmakingen.nl/kst-29653-13
2012-02-01,29911,,60,https://zoek.officielebekendmakingen.nl/kst-29911-60
2012-02-01,32372,,87,https://zoek.officielebekendmakingen.nl/kst-32372-87
2012-02-01,32013,,21,https://zoek.officielebekendmakingen.nl/kst-32013-21
2012-02-01,32615,,5,https://zoek.officielebekendmakingen.nl/kst-32615-5
2012-02-01,31574,,23,https://zoek.officielebekendmakingen.nl/kst-31574-23
2012-02-02,25657,,92,https://zoek.officielebekendmakingen.nl/kst-25657-92
2012-02-02,29248,,224,https://zoek.officielebekendmakingen.nl/kst-29248-224
2012-02-02,27664,,76,https://zoek.officielebekendmakingen.nl/kst-27664-76
2012-02-02,22343,,280,https://zoek.officielebekendmakingen.nl/kst-22343-280
2012-02-03,29521,,179,https://zoek.officielebekendmakingen.nl/kst-29521-179
2012-02-03,29247,,169,https://zoek.officielebekendmakingen.nl/kst-29247-169
2012-02-03,33000,X,65,https://zoek.officielebekendmakingen.nl/kst-33000-X-65
2012-02-03,32670,,33,https://zoek.officielebekendmakingen.nl/kst-32670-33
2012-02-03,32646,,27,https://zoek.officielebekendmakingen.nl/kst-32646-27
2012-02-03,32646,,28,https://zoek.officielebekendmakingen.nl/kst-32646-28
2012-02-06,32623,,60,https://zoek.officielebekendmakingen.nl/kst-32623-60
2012-02-08,21501,07,879,https://zoek.officielebekendmakingen.nl/kst-21501-07-879
2012-02-09,22112,,1364,https://zoek.officielebekendmakingen.nl/kst-22112-1364
2012-02-09,29521,,180,https://zoek.officielebekendmakingen.nl/kst-29521-180
2012-02-09,32757,,35,https://zoek.officielebekendmakingen.nl/kst-32757-35
2012-02-09,28481,,17,https://zoek.officielebekendmakingen.nl/kst-28481-17
2012-02-13,33000,IV,57,https://zoek.officielebekendmakingen.nl/kst-33000-IV-57
2012-02-13,33000,IV,58,
2012-02-13,31460,,26,https://zoek.officielebekendmakingen.nl/kst-31460-26
2012-02-13,30523,,68,https://zoek.officielebekendmakingen.nl/kst-30523-68
2012-02-13,21501,32,573,https://zoek.officielebekendmakingen.nl/kst-21501-32-573
2012-02-14,26407,,60,https://zoek.officielebekendmakingen.nl/kst-26407-60
2012-02-14,28973,,91,https://zoek.officielebekendmakingen.nl/kst-28973-91
2012-02-14,33000,IV,59,https://zoek.officielebekendmakingen.nl/kst-33000-IV-59
2012-02-14,32473,,16,https://zoek.officielebekendmakingen.nl/kst-32473-16
2012-02-15,32740,,12,https://zoek.officielebekendmakingen.nl/kst-32740-12
2012-02-16,29689,,378,https://zoek.officielebekendmakingen.nl/kst-29689-378
2012-02-16,21501,02,1121,https://zoek.officielebekendmakingen.nl/kst-21501-02-1121
2012-02-21,32670,,37,https://zoek.officielebekendmakingen.nl/kst-32670-37
2012-02-21,28676,,145,https://zoek.officielebekendmakingen.nl/kst-28676-145
2012-02-21,29544,,372,https://zoek.officielebekendmakingen.nl/kst-29544-372
2012-02-21,33000,IXA,7,https://zoek.officielebekendmakingen.nl/kst-33000-IXA-7
2012-02-23,32317,,105,https://zoek.officielebekendmakingen.nl/kst-32317-105
2012-02-23,33000,IV,60,https://zoek.officielebekendmakingen.nl/kst-33000-IV-60
2012-02-23,31568,,98,
2012-02-23,32793,,15,https://zoek.officielebekendmakingen.nl/kst-32793-15
2012-02-28,29279,,139,https://zoek.officielebekendmakingen.nl/kst-29279-139
2012-02-28,33000,IV,61,https://zoek.officielebekendmakingen.nl/kst-33000-IV-61
2012-02-28,31142,,33,https://zoek.officielebekendmakingen.nl/kst-31142-33
2012-02-28,32701,,27,https://zoek.officielebekendmakingen.nl/kst-32701-27
2012-03-01,33000,IV,63,https://zoek.officielebekendmakingen.nl/kst-33000-IV-63
2012-03-01,32627,,8,https://zoek.officielebekendmakingen.nl/kst-32627-8
2012-03-01,31980,,58,https://zoek.officielebekendmakingen.nl/kst-31980-58
2012-03-02,21501,33,359,https://zoek.officielebekendmakingen.nl/kst-21501-33-359
2012-03-02,25087,,30,https://zoek.officielebekendmakingen.nl/kst-25087-30
2012-03-02,32317,,108,https://zoek.officielebekendmakingen.nl/kst-32317-108
2012-03-02,31015,,79,https://zoek.officielebekendmakingen.nl/kst-31015-79
2012-03-02,33000,XII,114,https://zoek.officielebekendmakingen.nl/kst-33000-XII-114
2012-03-02,32637,,26,https://zoek.officielebekendmakingen.nl/kst-32637-26
2012-03-05,26488,,282,https://zoek.officielebekendmakingen.nl/kst-26488-282
2012-03-05,30902,,22,https://zoek.officielebekendmakingen.nl/kst-30902-22
2012-03-05,33000,VII,118,https://zoek.officielebekendmakingen.nl/kst-33000-VII-118
2012-03-05,32605,,71,https://zoek.officielebekendmakingen.nl/kst-32605-71
2012-03-05,31839,,179,https://zoek.officielebekendmakingen.nl/kst-31839-179
2012-03-05,29453,,230,https://zoek.officielebekendmakingen.nl/kst-29453-230
2012-03-06,31066,,120,https://zoek.officielebekendmakingen.nl/kst-31066-120
2012-03-06,31311,,88,https://zoek.officielebekendmakingen.nl/kst-31311-88
2012-03-06,28345,,120,https://zoek.officielebekendmakingen.nl/kst-28345-120
2012-03-06,27925,,452,https://zoek.officielebekendmakingen.nl/kst-27925-452
2012-03-07,30196,,159,https://zoek.officielebekendmakingen.nl/kst-30196-159
2012-03-07,32022,,84,https://zoek.officielebekendmakingen.nl/kst-32022-84
2012-03-07,24170,,130,https://zoek.officielebekendmakingen.nl/kst-24170-130
2012-03-08,21501,31,270,https://zoek.officielebekendmakingen.nl/kst-21501-31-270
2012-03-08,32620,,54,https://zoek.officielebekendmakingen.nl/kst-32620-54
2012-03-08,21501,07,892,https://zoek.officielebekendmakingen.nl/kst-21501-07-892
2012-03-08,21501,02,1129,https://zoek.officielebekendmakingen.nl/kst-21501-02-1129
2012-03-08,32201,,37,https://zoek.officielebekendmakingen.nl/kst-32201-37
2012-03-12,29544,,385,https://zoek.officielebekendmakingen.nl/kst-29544-385
2012-03-12,33119,,3,https://zoek.officielebekendmakingen.nl/kst-33119-3
2012-03-12,29517,,59,https://zoek.officielebekendmakingen.nl/kst-29517-59
2012-03-12,31289,,116,https://zoek.officielebekendmakingen.nl/kst-31289-116
2012-03-12,33077,,2,https://zoek.officielebekendmakingen.nl/kst-33077-2
2012-03-12,22112,,1378,https://zoek.officielebekendmakingen.nl/kst-22112-1378
2012-03-13,32317,,103,https://zoek.officielebekendmakingen.nl/kst-32317-103
2012-03-13,21501,02,1132,https://zoek.officielebekendmakingen.nl/kst-21501-02-1132
2012-03-13,30573,,98,https://zoek.officielebekendmakingen.nl/kst-30573-98
2012-03-13,32670,,47,https://zoek.officielebekendmakingen.nl/kst-32670-47
2012-03-16,29984,,300,https://zoek.officielebekendmakingen.nl/kst-29984-300
2012-03-16,31239,,132,https://zoek.officielebekendmakingen.nl/kst-31239-132
2012-03-16,27925,,454,https://zoek.officielebekendmakingen.nl/kst-27925-454
2012-03-16,22026,,356,https://zoek.officielebekendmakingen.nl/kst-22026-356
2012-03-16,33149,,8,https://zoek.officielebekendmakingen.nl/kst-33149-8
2012-03-19,31839,,186,https://zoek.officielebekendmakingen.nl/kst-31839-186
2012-03-19,32627,,9,https://zoek.officielebekendmakingen.nl/kst-32627-9
