datum gepubliceerd,dossier nr,dossier toevoeging,kamerstuk ondernummer,url
2013-01-03,25883,,216,https://zoek.officielebekendmakingen.nl/kst-25883-216
2013-01-03,21501,31,301,https://zoek.officielebekendmakingen.nl/kst-21501-31-301
2013-01-03,21501,02,1207,https://zoek.officielebekendmakingen.nl/kst-21501-02-1207
2013-01-04,21501,02,1208,https://zoek.officielebekendmakingen.nl/kst-21501-02-1208
2013-01-04,23987,,127,https://zoek.officielebekendmakingen.nl/kst-23987-127
2013-01-04,32733,,100,https://zoek.officielebekendmakingen.nl/kst-32733-100
2013-01-04,33227,,12,https://zoek.officielebekendmakingen.nl/kst-33227-12
2013-01-04,21501,07,982,https://zoek.officielebekendmakingen.nl/kst-21501-07-982
2013-01-04,29344,,114,https://zoek.officielebekendmakingen.nl/kst-29344-114
2013-01-04,21501,33,401,https://zoek.officielebekendmakingen.nl/kst-21501-33-401
2013-01-04,32317,,149,https://zoek.officielebekendmakingen.nl/kst-32317-149
2013-01-15,29237,,146,https://zoek.officielebekendmakingen.nl/kst-29237-146
2013-01-15,23432,,341,https://zoek.officielebekendmakingen.nl/kst-23432-341
2013-01-15,17050,,426,https://zoek.officielebekendmakingen.nl/kst-17050-426
2013-01-15,26643,,265,https://zoek.officielebekendmakingen.nl/kst-26643-265
2013-01-15,32757,,56,https://zoek.officielebekendmakingen.nl/kst-32757-56
2013-01-16,31793,,75,https://zoek.officielebekendmakingen.nl/kst-31793-75
2013-01-16,29453,,287,https://zoek.officielebekendmakingen.nl/kst-29453-287
2013-01-16,21501,33,404,https://zoek.officielebekendmakingen.nl/kst-21501-33-404
2013-01-16,31265,,45,https://zoek.officielebekendmakingen.nl/kst-31265-45
2013-01-16,21501,33,403,https://zoek.officielebekendmakingen.nl/kst-21501-33-403
2013-01-21,28165,,143,https://zoek.officielebekendmakingen.nl/kst-28165-143
2013-01-21,33400,A,44,https://zoek.officielebekendmakingen.nl/kst-33400-A-44
2013-01-21,22112,,1540,https://zoek.officielebekendmakingen.nl/kst-22112-1540
2013-01-21,24077,,307,https://zoek.officielebekendmakingen.nl/kst-24077-307
2013-01-21,33033,,12,https://zoek.officielebekendmakingen.nl/kst-33033-12
2013-01-21,21501,02,1211,https://zoek.officielebekendmakingen.nl/kst-21501-02-1211
2013-01-22,22831,,84,https://zoek.officielebekendmakingen.nl/kst-22831-84
2013-01-22,24587,,483,https://zoek.officielebekendmakingen.nl/kst-24587-483
2013-01-23,33400,X,63,https://zoek.officielebekendmakingen.nl/kst-33400-X-63
2013-01-23,33400,XVI,131,https://zoek.officielebekendmakingen.nl/kst-33400-XVI-131
2013-01-23,27529,,122,https://zoek.officielebekendmakingen.nl/kst-27529-122
2013-01-23,33400,VI,88,https://zoek.officielebekendmakingen.nl/kst-33400-VI-88
2013-01-23,21501,08,452,https://zoek.officielebekendmakingen.nl/kst-21501-08-452
2013-01-24,32813,,42,https://zoek.officielebekendmakingen.nl/kst-32813-42
2013-01-24,32279,,52,https://zoek.officielebekendmakingen.nl/kst-32279-52
2013-01-24,29911,,76,https://zoek.officielebekendmakingen.nl/kst-29911-76
2013-01-24,33400,VI,89,https://zoek.officielebekendmakingen.nl/kst-33400-VI-89
2013-01-29,31015,,85,https://zoek.officielebekendmakingen.nl/kst-31015-85
2013-01-29,31936,,130,https://zoek.officielebekendmakingen.nl/kst-31936-130
2013-01-29,30573,,113,https://zoek.officielebekendmakingen.nl/kst-30573-113
2013-01-29,29477,,222,https://zoek.officielebekendmakingen.nl/kst-29477-222
2013-01-30,28684,,372,https://zoek.officielebekendmakingen.nl/kst-28684-372
2013-01-31,32847,,40,https://zoek.officielebekendmakingen.nl/kst-32847-40
2013-01-31,21501,20,728,https://zoek.officielebekendmakingen.nl/kst-21501-20-728
2013-01-31,32317,,163,https://zoek.officielebekendmakingen.nl/kst-32317-163
2013-01-31,32623,,84,https://zoek.officielebekendmakingen.nl/kst-32623-84
2013-01-31,29984,,378,https://zoek.officielebekendmakingen.nl/kst-29984-378
2013-01-31,29344,,115,https://zoek.officielebekendmakingen.nl/kst-29344-115
2013-01-31,26956,,146,https://zoek.officielebekendmakingen.nl/kst-26956-146
2013-02-05,29407,,161,https://zoek.officielebekendmakingen.nl/kst-29407-161
2013-02-05,29521,,203,https://zoek.officielebekendmakingen.nl/kst-29521-203
2013-02-05,21501,02,1218,https://zoek.officielebekendmakingen.nl/kst-21501-02-1218
2013-02-05,32317,,155,https://zoek.officielebekendmakingen.nl/kst-32317-155
2013-02-05,21501,07,1006,https://zoek.officielebekendmakingen.nl/kst-21501-07-1006
2013-02-19,33483,,5,https://zoek.officielebekendmakingen.nl/kst-33483-5
2013-02-19,21501,07,1010,https://zoek.officielebekendmakingen.nl/kst-21501-07-1010
2013-02-19,25087,,48,https://zoek.officielebekendmakingen.nl/kst-25087-48
2013-02-19,24515,,253,https://zoek.officielebekendmakingen.nl/kst-24515-253
2013-02-20,31409,,52,https://zoek.officielebekendmakingen.nl/kst-31409-52
2013-02-21,21501,32,695,https://zoek.officielebekendmakingen.nl/kst-21501-32-695
2013-02-21,29628,,368,https://zoek.officielebekendmakingen.nl/kst-29628-368
2013-03-07,21501,28,93,https://zoek.officielebekendmakingen.nl/kst-21501-28-93
2013-03-07,21501,31,306,https://zoek.officielebekendmakingen.nl/kst-21501-31-306
2013-03-07,21501,02,1226,https://zoek.officielebekendmakingen.nl/kst-21501-02-1226
2013-03-11,26991,,341,https://zoek.officielebekendmakingen.nl/kst-26991-341
2013-03-11,21501,02,1227,https://zoek.officielebekendmakingen.nl/kst-21501-02-1227
2013-03-11,21501,04,151,https://zoek.officielebekendmakingen.nl/kst-21501-04-151
2013-03-11,29398,,362,https://zoek.officielebekendmakingen.nl/kst-29398-362
2013-03-12,28694,,111,https://zoek.officielebekendmakingen.nl/kst-28694-111
2013-03-12,22112,,1581,https://zoek.officielebekendmakingen.nl/kst-22112-1581
2013-03-12,29817,,125,https://zoek.officielebekendmakingen.nl/kst-29817-125
2013-03-12,32163,,31,https://zoek.officielebekendmakingen.nl/kst-32163-31
2013-03-12,31531,,23,https://zoek.officielebekendmakingen.nl/kst-31531-23
2013-03-14,29279,,158,https://zoek.officielebekendmakingen.nl/kst-29279-158
2013-03-14,32043,,160,https://zoek.officielebekendmakingen.nl/kst-32043-160
2013-03-14,21501,07,1017,https://zoek.officielebekendmakingen.nl/kst-21501-07-1017
2013-03-14,32733,,119,https://zoek.officielebekendmakingen.nl/kst-32733-119
2013-03-14,22112,,1582,https://zoek.officielebekendmakingen.nl/kst-22112-1582
2013-03-14,31490,,113,https://zoek.officielebekendmakingen.nl/kst-31490-113
2013-03-20,31532,,98,https://zoek.officielebekendmakingen.nl/kst-31532-98
2013-03-20,33529,,18,https://zoek.officielebekendmakingen.nl/kst-33529-18
2013-03-20,21501,02,1238,https://zoek.officielebekendmakingen.nl/kst-21501-02-1238
2013-03-27,28844,,73,https://zoek.officielebekendmakingen.nl/kst-28844-73
2013-03-27,33400,IV,25,https://zoek.officielebekendmakingen.nl/kst-33400-IV-25
2013-03-28,26448,,489,https://zoek.officielebekendmakingen.nl/kst-26448-489
2013-03-28,21501,30,305,https://zoek.officielebekendmakingen.nl/kst-21501-30-305
2013-03-28,21501,32,700,https://zoek.officielebekendmakingen.nl/kst-21501-32-700
2013-03-28,33529,,19,https://zoek.officielebekendmakingen.nl/kst-33529-19
2013-04-02,22054,,216,https://zoek.officielebekendmakingen.nl/kst-22054-216
2013-04-02,21501,33,413,https://zoek.officielebekendmakingen.nl/kst-21501-33-413
2013-04-02,24095,,339,https://zoek.officielebekendmakingen.nl/kst-24095-339
