datum gepubliceerd,dossier nr,dossier toevoeging,kamerstuk volgnummer,url,commissie
2016-01-27,26448,,553,https://zoek.officielebekendmakingen.nl/kst-26448-553,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-01-27,28676,,236,https://zoek.officielebekendmakingen.nl/kst-28676-236,"vaste commissie voor Buitenlandse Zaken"
2016-01-27,31289,,284,https://zoek.officielebekendmakingen.nl/kst-31289-284,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-01-27,29984,,653,https://zoek.officielebekendmakingen.nl/kst-29984-653,"vaste commissie voor Infrastructuur en Milieu"
2016-02-03,32847,,215,https://zoek.officielebekendmakingen.nl/kst-32847-215,"algemene commissie voor Wonen en Rijksdienst"
2016-02-03,26485,,217,https://zoek.officielebekendmakingen.nl/kst-26485-217,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-02-03,34334,,8,https://zoek.officielebekendmakingen.nl/kst-34334-8,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-02-03,31765,,191,https://zoek.officielebekendmakingen.nl/kst-31765-191,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-02-03,21501,04,181,https://zoek.officielebekendmakingen.nl/kst-21501-04-181,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-02-03,32317,,384,https://zoek.officielebekendmakingen.nl/kst-32317-384,"vaste commissie voor Veiligheid en Justitie"
2016-02-04,30136,,48,https://zoek.officielebekendmakingen.nl/kst-30136-48,"algemene commissie voor Wonen en Rijksdienst"
2016-02-04,31757,,88,https://zoek.officielebekendmakingen.nl/kst-31757-88,"algemene commissie voor Wonen en Rijksdienst"
2016-02-09,21501,33,576,https://zoek.officielebekendmakingen.nl/kst-21501-33-576,"vaste commissie voor Infrastructuur en Milieu"
2016-02-09,34300,IV,37,https://zoek.officielebekendmakingen.nl/kst-34300-IV-37,"vaste commissie voor Koninkrijksrelaties"
2016-02-10,21501,07,1344,https://zoek.officielebekendmakingen.nl/kst-21501-07-1344,"vaste commissie voor Financiën"
2016-02-10,31765,,192,https://zoek.officielebekendmakingen.nl/kst-31765-192,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-02-10,32847,,216,https://zoek.officielebekendmakingen.nl/kst-32847-216,"algemene commissie voor Wonen en Rijksdienst"
2016-02-10,29984,,654,https://zoek.officielebekendmakingen.nl/kst-29984-654,"vaste commissie voor Infrastructuur en Milieu"
2016-02-10,29538,,202,https://zoek.officielebekendmakingen.nl/kst-29538-202,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-02-10,20454,,122,https://zoek.officielebekendmakingen.nl/kst-20454-122,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-02-10,25657,,233,https://zoek.officielebekendmakingen.nl/kst-25657-233,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-02-10,34300,VII,55,https://zoek.officielebekendmakingen.nl/kst-34300-VII-55,"vaste commissie voor Binnenlandse Zaken"
2016-02-10,27925,,583,https://zoek.officielebekendmakingen.nl/kst-27925-583,"vaste commissie voor Buitenlandse Zaken"
2016-02-11,29754,,357,https://zoek.officielebekendmakingen.nl/kst-29754-357,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-02-17,29515,,376,https://zoek.officielebekendmakingen.nl/kst-29515-376,"vaste commissie voor Financiën"
2016-02-17,32317,,389,https://zoek.officielebekendmakingen.nl/kst-32317-389,"vaste commissie voor Veiligheid en Justitie"
2016-02-17,29023,,203,https://zoek.officielebekendmakingen.nl/kst-29023-203,"vaste commissie voor Economische Zaken"
2016-02-17,21501,32,897,https://zoek.officielebekendmakingen.nl/kst-21501-32-897,"vaste commissie voor Economische Zaken"
2016-02-17,30872,,204,https://zoek.officielebekendmakingen.nl/kst-30872-204,"vaste commissie voor Infrastructuur en Milieu"
2016-02-17,33835,,30,https://zoek.officielebekendmakingen.nl/kst-33835-30,"vaste commissie voor Economische Zaken"
2016-02-17,23235,,134,https://zoek.officielebekendmakingen.nl/kst-23235-134,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-02-17,34386,,4,https://zoek.officielebekendmakingen.nl/kst-34386-4,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-02-17,33495,,92,https://zoek.officielebekendmakingen.nl/kst-33495-92,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-02-18,29754,,358,https://zoek.officielebekendmakingen.nl/kst-29754-358,"vaste commissie voor Veiligheid en Justitie"
2016-02-18,32802,,22,https://zoek.officielebekendmakingen.nl/kst-32802-22,"vaste commissie voor Binnenlandse Zaken"
2016-02-24,29515,,378,https://zoek.officielebekendmakingen.nl/kst-29515-378,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-02-24,29544,,701,https://zoek.officielebekendmakingen.nl/kst-29544-701,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-02-24,32317,,392,https://zoek.officielebekendmakingen.nl/kst-32317-392,"vaste commissie voor Veiligheid en Justitie"
2016-02-24,21501,28,138,https://zoek.officielebekendmakingen.nl/kst-21501-28-138,"vaste commissie voor Defensie"
2016-02-24,32637,,231,https://zoek.officielebekendmakingen.nl/kst-32637-231,"vaste commissie voor Economische Zaken"
2016-02-24,31532,,158,https://zoek.officielebekendmakingen.nl/kst-31532-158,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-02-24,31288,,529,https://zoek.officielebekendmakingen.nl/kst-31288-529,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
