datum,vraag nummer,url
2013-01-02,2013D00034,
2013-01-02,2013D00044,
2013-01-02,2013D00036,
2013-01-02,2013D00038,
2013-01-02,2013D00039,
2013-01-02,2013D00037,
2013-01-02,2013D00045,
2013-01-02,2013D00040,
2013-01-02,2013D00033,
2013-01-02,2013D00035,
2013-01-02,2013D00041,
2013-01-03,2013D00103,
2013-01-03,2013D00099,
2013-01-03,2013D00104,
2013-01-03,2013D00101,
2013-01-03,2013D00102,
2013-01-04,2013D00153,
2013-01-04,2013D00158,
2013-01-04,2013D00151,
2013-01-04,2013D00157,
2013-01-04,2013D00152,
2013-01-04,2013D00155,
2013-01-04,2013D00154,
2013-01-04,2013D00149,
2013-01-04,2013D00156,
2013-01-04,2013D00150,
2013-01-07,2013D00250,
2013-01-07,2013D00261,
2013-01-07,2013D00257,
2013-01-07,2013D00259,
2013-01-07,2013D00251,
2013-01-07,2013D00256,
2013-01-07,2013D00249,
2013-01-07,2013D00260,
2013-01-07,2013D00253,
2013-01-07,2013D00255,
2013-01-08,2013D00360,
2013-01-08,2013D00359,
2013-01-08,2013D00361,
2013-01-08,2013D00358,
2013-01-08,2013D00363,
2013-01-08,2013D00357,
2013-01-08,2013D00362,
2013-01-08,2013D00356,
2013-01-09,2013D00465,
2013-01-09,2013D00461,
2013-01-09,2013D00464,
2013-01-09,2013D00463,
2013-01-09,2013D00462,
2013-01-10,2013D00546,
2013-01-10,2013D00554,
2013-01-10,2013D00550,
2013-01-10,2013D00557,
2013-01-10,2013D00551,
2013-01-10,2013D00555,
2013-01-10,2013D00558,
2013-01-10,2013D00549,
2013-01-10,2013D00547,
2013-01-10,2013D00562,
2013-01-10,2013D00560,
2013-01-10,2013D00553,
2013-01-10,2013D00556,
2013-01-11,2013D00664,
2013-01-11,2013D00668,
2013-01-11,2013D00666,
2013-01-11,2013D00663,
2013-01-11,2013D00665,
2013-01-11,2013D00670,
2013-01-11,2013D00667,
2013-01-14,2013D00819,
2013-01-14,2013D00813,
2013-01-14,2013D00815,
2013-01-14,2013D00814,
2013-01-14,2013D00809,
2013-01-14,2013D00808,
2013-01-14,2013D00807,
2013-01-14,2013D00817,
2013-01-14,2013D00811,
2013-01-14,2013D00816,
2013-01-14,2013D00812,
2013-01-14,2013D00810,
2013-01-14,2013D00820,
2013-01-14,2013D00818,
2013-01-15,2013D01007,
2013-01-15,2013D00989,
2013-01-15,2013D01009,
2013-01-16,2013D01175,
2013-01-16,2013D01176,
2013-01-16,2013D01168,
2013-01-16,2013D01180,
2013-01-16,2013D01173,
2013-01-16,2013D01177,
2013-01-16,2013D01167,
2013-01-16,2013D01178,
2013-01-16,2013D01174,
2013-01-17,2013D01412,
2013-01-17,2013D01414,
2013-01-17,2013D01408,
2013-01-17,2013D01401,
2013-01-17,2013D01403,
2013-01-17,2013D01411,
2013-01-17,2013D01406,
2013-01-17,2013D01407,
2013-01-17,2013D01410,
2013-01-17,2013D01404,
2013-01-17,2013D01409,
2013-01-17,2013D01418,
2013-01-17,2013D01402,
2013-01-17,2013D01568,
2013-01-17,2013D01413,
2013-01-17,2013D01415,
2013-01-17,2013D01398,
2013-01-17,2013D01688,
2013-01-17,2013D01399,
2013-01-18,2013D01696,
2013-01-18,2013D01698,
2013-01-18,2013D01692,
2013-01-18,2013D01689,
2013-01-18,2013D01704,
2013-01-18,2013D01702,
2013-01-18,2013D01691,
2013-01-18,2013D01695,
2013-01-18,2013D01699,
2013-01-18,2013D01701,
2013-01-18,2013D01697,
2013-01-18,2013D01703,
2013-01-18,2013D01693,
2013-01-21,2013D01904,
2013-01-21,2013D01907,
2013-01-21,2013D01902,
2013-01-21,2013D01906,
2013-01-22,2013D02205,
2013-01-22,2013D02214,
2013-01-22,2013D02198,
2013-01-22,2013D02206,
2013-01-22,2013D02193,
2013-01-22,2013D02208,
2013-01-22,2013D02199,
2013-01-22,2013D02213,
2013-01-22,2013D02204,
2013-01-22,2013D02201,
2013-01-22,2013D02207,
2013-01-22,2013D02203,
2013-01-22,2013D02210,
2013-01-22,2013D02195,
2013-01-22,2013D02209,
2013-01-22,2013D02216,
2013-01-22,2013D02202,
2013-01-22,2013D02197,
2013-01-23,2013D02486,
2013-01-23,2013D02487,
2013-01-23,2013D02477,
2013-01-23,2013D02491,
2013-01-23,2013D02472,
2013-01-23,2013D02484,
2013-01-23,2013D02490,
2013-01-23,2013D02474,
2013-01-23,2013D02479,
2013-01-23,2013D02482,
2013-01-23,2013D02523,
2013-01-23,2013D02489,
2013-01-24,2013D02752,
2013-01-24,2013D02753,
2013-01-24,2013D02762,
2013-01-24,2013D02761,
2013-01-24,2013D02755,
2013-01-24,2013D02766,
2013-01-24,2013D02757,
2013-01-24,2013D02765,
2013-01-24,2013D02763,
2013-01-24,2013D02764,
2013-01-25,2013D02947,
2013-01-25,2013D02957,
2013-01-25,2013D02948,
2013-01-25,2013D02949,
2013-01-25,2013D02946,
2013-01-28,2013D03211,
2013-01-28,2013D03216,
2013-01-28,2013D03204,
2013-01-28,2013D03210,
2013-01-28,2013D03217,
2013-01-28,2013D03209,
2013-01-28,2013D03231,
2013-01-28,2013D03236,
2013-01-28,2013D03218,
2013-01-28,2013D03212,
2013-01-28,2013D03241,
2013-01-28,2013D03228,
2013-01-28,2013D03237,
2013-01-28,2013D03221,
2013-01-28,2013D03222,
2013-01-28,2013D03220,
2013-01-28,2013D03244,
2013-01-28,2013D03239,
2013-01-28,2013D03206,
2013-01-28,2013D03235,
2013-01-28,2013D03230,
2013-01-28,2013D03213,
2013-01-28,2013D03234,
2013-01-28,2013D03233,
2013-01-28,2013D03232,
2013-01-28,2013D03227,
2013-01-28,2013D03224,
2013-01-28,2013D03240,
2013-01-28,2013D03215,
2013-01-28,2013D03207,
2013-01-28,2013D03203,
2013-01-28,2013D03205,
2013-01-28,2013D03226,
2013-01-29,2013D03334,
2013-01-29,2013D03322,
2013-01-29,2013D03335,
2013-01-29,2013D03324,
2013-01-29,2013D03326,
2013-01-29,2013D03328,
2013-01-29,2013D03323,
2013-01-29,2013D03330,
2013-01-29,2013D03329,
2013-01-29,2013D03332,
2013-01-29,2013D03331,
2013-01-29,2013D03325,
2013-01-30,2013D03614,
2013-01-30,2013D03613,
2013-01-30,2013D03528,
2013-01-30,2013D03611,
2013-01-30,2013D03524,
2013-01-30,2013D03525,
2013-01-30,2013D03529,
2013-01-30,2013D03598,
2013-01-30,2013D03597,
2013-01-30,2013D03612,
2013-01-30,2013D03610,
2013-01-31,2013D03842,
2013-01-31,2013D03843,
2013-01-31,2013D03846,
2013-01-31,2013D03873,
2013-01-31,2013D03871,
2013-01-31,2013D03870,
2013-01-31,2013D03872,
