datum,vraag nummer,url
2017-01-02,2017D00012,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00003
2017-01-02,2017D00011,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00002
2017-01-03,2017D00085,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00038
2017-01-03,2017D00089,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00040
2017-01-03,2017D00087,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00039
2017-01-03,2017D00084,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00037
2017-01-04,2017D00137,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00066
2017-01-04,2017D00143,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00072
2017-01-04,2017D00136,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00065
2017-01-04,2017D00142,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00071
2017-01-04,2017D00141,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00070
2017-01-04,2017D00139,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00068
2017-01-04,2017D00140,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00069
2017-01-04,2017D00138,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00067
2017-01-05,2017D00189,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00090
2017-01-05,2017D00192,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00094
2017-01-05,2017D00191,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00093
2017-01-05,2017D00190,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00092
2017-01-06,2017D00214,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00109
2017-01-06,2017D00216,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00111
2017-01-06,2017D00211,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00107
2017-01-06,2017D00213,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00108
2017-01-06,2017D00215,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00110
2017-01-09,2017D00272,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00133
2017-01-09,2017D00271,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00132
2017-01-09,2017D00270,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00130
2017-01-10,2017D00345,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00166
2017-01-10,2017D00344,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00165
2017-01-10,2017D00343,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00164
2017-01-10,2017D00341,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00162
2017-01-10,2017D00342,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00163
2017-01-11,2017D00434,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00211
2017-01-11,2017D00433,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00210
2017-01-11,2017D00432,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00209
2017-01-11,2017D00439,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00215
2017-01-11,2017D00442,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00217
2017-01-11,2017D00441,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00216
2017-01-11,2017D00436,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00212
2017-01-11,2017D00438,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00214
2017-01-11,2017D00437,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00213
2017-01-12,2017D00529,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00266
2017-01-12,2017D00535,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00273
2017-01-12,2017D00533,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00271
2017-01-12,2017D00531,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00269
2017-01-12,2017D00530,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00267
2017-01-12,2017D00532,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00270
2017-01-12,2017D00534,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00272
2017-01-12,2017D00525,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00265
2017-01-13,2017D00595,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00313
2017-01-13,2017D00599,https://zoek.officielebekendmakingen.nl/kv-tk-2017Z00317
