forename,surname,name prefix,initials,party
Fleur,Agema,,M.,PVV
Mustafa,Amhaouch,,M.,CDA
Khadija,Arib,,K.,PvdA
Tamara,Ark,van,T.,VVD
Amma,Asante,,A.A.,PvdA
Malik,Azmani,,M.,VVD
Farshad,Bashir,,F.,SP
Harm,Beertema,,H.J.,PVV
Salima,Belhaj,,S.,D66
Ybeltje,Berckmoes-Duindam,,Y.,VVD
Vera,Bergkamp,,V.A.,D66
Roelof,Bisschop,,R.,SGP
Betty,Boer,de,B.G.,VVD
Harry,Bommel,van,H.,SP
Louis,Bontes,,L.,GrBvK
Martin,Bosma,,M.,PVV
Remco,Bosma,,R.P.G.,VVD
André,Bosman,,A.,VVD
Lea,Bouwmeester,,L.T.,PvdA
Han,Broeke,ten,J.H.,VVD
Harm,Brouwer,,H.,PvdA
Eppo,Bruins,,E.E.W.,CU
Hanke,Bruins Slot,,H.G.J.,CDA
Brigitte,Burg,van der,B.I.,VVD
Ingrid,Caluwé,de,I.S.H.,VVD
Yasemin,Cegerek,,Y.,PvdA
Tjeerd,Dekken,van,T.R.,PvdA
Tony,Dijck,van,A.P.C.,PVV
Jasper,Dijk,van,J.J.,SP
Elbert,Dijkgraaf,,E.,SGP
Pia,Dijkstra,,P.A.,D66
Remco,Dijkstra,,R.J.,VVD
Carla,Dik-Faber,,R.K.,CU
Sjoera,Dikkers,,S.W.,PvdA
Pieter,Duisenberg,,P.J.,VVD
Angelien,Eijsink,,A.M.C.,PvdA
Ton,Elias,,T.M.Ch.,VVD
Manon,Fokke,,H.,PvdA
Sietse,Fritsma,,S.R.,PVV
Henk,Gerven,van,H.P.J.,SP
Jock,Geselschap,,J.H.,VVD
Sharon,Gesthuizen,,S.M.J.G.,SP
Jaco,Geurts,,J.L.,CDA
Machiel,Graaf,de,M.,PVV
Rik,Grashoff,,H.J.,GL
Dion,Graus,,D.J.G.,PVV
Ed,Groot,,V.A.,PvdA
Sultan,Günal-Gezer,,S.,PvdA
Sybrand,Haersma Buma,van,S.,CDA
Mark,Harbers,,M.G.J.,VVD
Rudmer,Heerema,,R.J.,VVD
Pieter,Heerma,,P.E.,CDA
Lilian,Helder,,L.M.J.S.,PVV
Martijn,Helvert,van,M.J.F.,CDA
Duco,Hoogland,,D.,PvdA
Johan,Houwers,,J.,Houwers
Lutz,Jacobi,,L.,PvdA
Sadet,Karabulut,,S.,SP
Mona,Keijzer,,M.C.G.,CDA
John,Kerstens,,J.W.M.,PvdA
Jesse,Klaver,,J.F.,GL
Joram,Klaveren,van,J.J.,GrBvK
Norbert,Klein,,N.P.M.,Klein
Reinette,Klever,,R.J.,PVV
Raymond,Knops,,R.W.,CDA
Nine,Kooiman,,C.J.E.,SP
Wouter,Koolmees,,W.,D66
Fatma,Koşer Kaya,,F.,D66
Henk,Krol,,H.C.M.,50PLUS
Attje,Kuiken,,A.H.,PvdA
Tunahan,Kuzu,,T.,GrKÖ
Roelof,Laar,van,R.P.,PvdA
Leendert,Lange,de,L.A.,VVD
Henk,Leenders,,H.J.M.,PvdA
Renske,Leijten,,R.M.,SP
Roald,Linde,van der,R.E.,VVD
Helma,Lodders,,W.J.H.,VVD
Barry,Madlener,,B.,PVV
Marit,Maij,,M.E.,PvdA
Ahmed,Marcouch,,A.,PvdA
Paul,Meenen,van,P.H.,D66
Arnold,Merkies,,A.Z.,SP
Anouchka,Miltenburg,van,A.,VVD
Mohammed,Mohandis,,M.,PvdA
Jacques,Monasch,,J.S.,Monasch
Perjan,Moors,,P.J.M.J.,VVD
Anne,Mulder,,A.,VVD
Agnes,Mulder,,A.H.,CDA
Helma,Neppérus,,H.,VVD
Henk,Nijboer,,H.,PvdA
Chantal,Nijkerken-de Haan,,C.N.A.,VVD
Michiel,Nispen,van,M.,SP
Pieter,Omtzigt,,P.H.,CDA
Astrid,Oosenbrug,,R.F.A.,PvdA
Foort,Oosten,van,F.,VVD
Esther,Ouwehand,,E.,PvdD
Selçuk,Öztürk,,S.,GrKÖ
Alexander,Pechtold,,A.,D66
Sjoerd,Potters,,S.C.C.M.,VVD
Ronald,Raak,van,A.A.G.M.,SP
Jeroen,Recourt,,J.,PvdA
Daniël,Ree,van der,D.A.,VVD
Emile,Roemer,,E.G.M.,SP
Michel,Rog,,M.R.J.,CDA
Erik,Ronnes,,H.A.G.,CDA
Raymond,Roon,de,R.,PVV
Arno,Rutte,,A.C.L.,VVD
Carola,Schouten,,C.J.,CU
Anoushka,Schut-Welkzijn,,A.,VVD
Gert-Jan,Segers,,G.J.M.,CU
Michiel,Servaes,,M.,PvdA
Tjitske,Siderius,,T.E.,SP
Sjoerd,Sjoerdsma,,S.W.,D66
Eric,Smaling,,E.M.A.,SP
Kees,Staaij,van der,C.G.,SGP
Karin,Straus,,K.C.J.,VVD
Judith,Swinkels,,J.C.M.,D66
Grace,Tanamal,,G.S.I.A.,PvdA
Joost,Taverne,,J.,VVD
Fred,Teeven,,F.,VVD
Ockje,Tellegen,,O.C.,VVD
Marianne,Thieme,,M.L.,PvdD
Liesbeth,Tongeren,van,L.,GL
Madeleine,Toorenburg,van,M.M.,CDA
Paul,Ulenbelt,,P.,SP
Rien,Velde,van der,R.,PvdA
Stientje,Veldhoven,van,S.,D66
Hayke,Veldman,,H.S.,VVD
Kees,Verhoeven,,K.,D66
Roos,Vermeij,,R.A.,PvdA
Joyce,Vermue,,J.G.P.,PvdA
Barbara,Visser,,B.,VVD
Roland,Vliet,van,R.A.,Van Vliet
Marith,Volp,,M.J.J.,PvdA
Joël,Voordewind,,J.S.,CU
Linda,Voortman,,L.G.J.,GL
Jan,Vos,,J.C.,PvdA
Mei Li,Vos,,M.L.,PvdA
Aukje,Vries,de,A.,VVD
Albert,Vries,de,A.A.,PvdA
Ronald,Vuijk,,R.,VVD
Steven,Weyenberg,van,S.P.R.A.,D66
Jeroen,Wijngaarden,Van,J.,VVD
Geert,Wilders,,G.,PVV
Agnes,Wolbert,,A.G.,PvdA
Bas,Wout,van 't,B.,VVD
Loes,Ypma,,L.,PvdA
Keklik,Yücel,,K.,PvdA
Erik,Ziengs,,E.,VVD
Halbe,Zijlstra,,H.,VVD
